Feature, Handler, Value
KIND_StatefullSet, KIND_StatefullSet, StatefullSet
KIND_Endpoints, KIND_Endpoints, Endpoints
KIND_EndpintSlice, KIND_EndpintSlice, EndpintSlice
KIND_Ingress, KIND_Ingress, Ingress
KIND_IngressClass, KIND_IngressClass, IngressClass
KIND_Service, KIND_Service, Service
KIND_ConfigMap, KIND_ConfigMap, ConfigMap
KIND_CSIDriver, KIND_CSIDriver, CSIDriver
KIND_CSINode, KIND_CSINode, CSINode
KIND_Secret, KIND_Secret, Secret
KIND_PersistentVolumeClaim, KIND_PersistentVolumeClaim, PersistentVolumeClaim
KIND_StorageClass, KIND_StorageClass, StorageClass
KIND_CSIStorageCapacity, KIND_CSIStorageCapacity, CSIStorageCapacity
KIND_Volume, KIND_Volume, Volume
KIND_VolumeAttachment, KIND_VolumeAttachment, VolumeAttachment
KIND_VolumeAttributesClass, KIND_VolumeAttributesClass, VolumeAttributesClass
KIND_ClusterTrustBundle, KIND_ClusterTrustBundle, ClusterTrustBundle
KIND_ControllerRevision, KIND_ControllerRevision, ControllerRevision
KIND_CustomerResourceDefinition, KIND_CustomerResourceDefinition, CustomerResourceDefinition
KIND_Event, KIND_Event, Event
KIND_LimitRange, KIND_LimitRange, LimitRange
KIND_HorizontalPodAutoscaler, KIND_HorizontalPodAutoscaler, HorizontalPodAutoscaler
KIND_MutatingWebhookConfiguration, KIND_MutatingWebhookConfiguration, MutatingWebhookConfiguration
KIND_ValidatingWebhookConfiguration, KIND_ValidatingWebhookConfiguration, ValidatingWebhookConfiguration
KIND_PodSchedulingContext, KIND_PodSchedulingContext, PodSchedulingContext
KIND_PodTemplate, KIND_PodTemplate, PodTemplate
KIND_PodDisruptionBudget, KIND_PodDisruptionBudget, PodDisruptionBudget
KIND_PriorityClass, KIND_PriorityClass, PriorityClass
KIND_ResourceClaim,KIND_ResourceClaim, ResourceClaim
KIND_ResourceClaimTemplate, KIND_ResourceClaimTemplate, ResourceClaimTemplate
KIND_ResourceClass, KIND_ResourceClass, ResourceClass
KIND_ValidatingAdmissionPolicy, KIND_ValidatingAdmissionPolicy, ValidatingAdmissionPolicy
KIND_ValidatingAdmissionPolicyBinding, KIND_ValidatingAdmissionPolicyBinding,ValidatingAdmissionPolicyBinding
KIND_APIService, KIND_APIService, APIService
KIND_Binding, KIND_Binding, Binding
KIND_CertificateSigningRequest, KIND_CertificateSigningRequest, CertificateSigningRequest
KIND_ClusterRole, KIND_ClusterRole, ClusterRole
KIND_ClusterRoleBinding, KIND_ClusterRoleBinding, ClusterRoleBinding
KIND_ComponentStatus, KIND_ComponentStatus, ComponentStatus
KIND_FlowSchema, KIND_FlowSchema, FlowSchema
KIND_IPAddress, KIND_IPAddress, IPAddress
KIND_Lease, KIND_Lease, Lease
KIND_LocalSubjectAccessReview, KIND_LocalSubjectAccessReview, LocalSubjectAccessReview
KIND_Namespace, KIND_Namespace, Namespace
KIND_Node, KIND_Node, Node
KIND_PersistentVolume, KIND_PersistentVolume, PersistentVolume
KIND_PriorityLevelConfiguration, KIND_PriorityLevelConfiguration, PriorityLevelConfiguration
KIND_ResourceQuota, KIND_ResourceQuota, ResourceQuota
KIND_Role, KIND_Role, Role
KIND_RoleBinding, KIND_RoleBinding, RoleBinding
KIND_RuntimeClass, KIND_RuntimeClass, RuntimeClass
KIND_SelfSubjectAccessReview, KIND_SelfSubjectAccessReview, SelfSubjectAccessReview
KIND_SelfSubjectReview, KIND_SelfSubjectReview, SelfSubjectReview
KIND_SelfSubjectRulesReview, KIND_SelfSubjectRulesReview, SelfSubjectRulesReview
KIND_ServiceAccount, KIND_ServiceAccount, ServiceAccount
KIND_ServiceCIDR, KIND_ServiceCIDR, ServiceCIDR
KIND_StorageVersion, KIND_StorageVersion, StorageVersion
KIND_SubjectAccessReview, KIND_SubjectAccessReview, SubjectAccessReview
KIND_TokenRequest, KIND_TokenRequest, TokenRequest
KIND_TokenReview, KIND_TokenReview, TokenReview
KIND_NetworkPolicy, KIND_NetworkPolicy, NetworkPolicy
