Feature, Handler, Value
KIND_Endpoints, KIND_Endpoints, Endpoints
KIND_EndpintSlice, KIND_EndpintSlice, EndpintSlice
KIND_Ingress, KIND_Ingress, Ingress
KIND_IngressClass, KIND_IngressClass, IngressClass
KIND_Service, KIND_Service, Service
KIND_ConfigMap, KIND_ConfigMap, ConfigMap
KIND_CSIDriver, KIND_CSIDriver, CSIDriver
KIND_CSINode, KIND_CSINode, CSINode
KIND_Secret, KIND_Secret, Secret
KIND_PersistentVolumeClaim, KIND_PersistentVolumeClaim, PersistentVolumeClaim
KIND_StorageClass, KIND_StorageClass, StorageClass
KIND_CSIStorageCapacity, KIND_CSIStorageCapacity, CSIStorageCapacity
KIND_Volume, KIND_Volume, Volume
KIND_VolumeAttachment, KIND_VolumeAttachment, VolumeAttachment
KIND_VolumeAttributesClass, KIND_VolumeAttributesClass, VolumeAttributesClass
KIND_ClusterTrustBundle, KIND_ClusterTrustBundle, ClusterTrustBundle
KIND_ControllerRevision, KIND_ControllerRevision, ControllerRevision
KIND_CustomerResourceDefinition, KIND_CustomerResourceDefinition, CustomerResourceDefinition
KIND_Event, KIND_Event, Event
KIND_LimitRange, KIND_LimitRange, LimitRange
KIND_HorizontalPodAutoscaler, KIND_HorizontalPodAutoscaler, HorizontalPodAutoscaler
KIND_MutatingWebhookConfiguration, KIND_MutatingWebhookConfiguration, MutatingWebhookConfiguration
KIND_ValidatingWebhookConfiguration, KIND_ValidatingWebhookConfiguration, ValidatingWebhookConfiguration
KIND_PodSchedulingContext, KIND_PodSchedulingContext, PodSchedulingContext
KIND_PodTemplate, KIND_PodTemplate, PodTemplate
KIND_PodDisruptionBudget, KIND_PodDisruptionBudget, PodDisruptionBudget
KIND_PriorityClass, KIND_PriorityClass, PriorityClass
KIND_ResourceClaim,KIND_ResourceClaim, ResourceClaim
KIND_ResourceClaimTemplate, KIND_ResourceClaimTemplate, ResourceClaimTemplate
KIND_ResourceClass, KIND_ResourceClass, ResourceClass
KIND_ValidatingAdmissionPolicy, KIND_ValidatingAdmissionPolicy, ValidatingAdmissionPolicy
KIND_ValidatingAdmissionPolicyBinding, KIND_ValidatingAdmissionPolicyBinding,ValidatingAdmissionPolicyBinding
KIND_APIService, KIND_APIService, APIService
KIND_Binding, KIND_Binding, Binding
KIND_CertificateSigningRequest, KIND_CertificateSigningRequest, CertificateSigningRequest
KIND_ClusterRole, KIND_ClusterRole, ClusterRole
KIND_ClusterRoleBinding, KIND_ClusterRoleBinding, ClusterRoleBinding
KIND_ComponentStatus, KIND_ComponentStatus, ComponentStatus
KIND_FlowSchema, KIND_FlowSchema, FlowSchema
KIND_IPAddress, KIND_IPAddress, IPAddress
KIND_Lease, KIND_Lease, Lease
KIND_LocalSubjectAccessReview, KIND_LocalSubjectAccessReview, LocalSubjectAccessReview
KIND_Namespace, KIND_Namespace, Namespace
KIND_Node, KIND_Node, Node
KIND_PersistentVolume, KIND_PersistentVolume, PersistentVolume
KIND_PriorityLevelConfiguration, KIND_PriorityLevelConfiguration, PriorityLevelConfiguration
KIND_ResourceQuota, KIND_ResourceQuota, ResourceQuota
KIND_Role, KIND_Role, Role
KIND_RoleBinding, KIND_RoleBinding, RoleBinding
KIND_RuntimeClass, KIND_RuntimeClass, RuntimeClass
KIND_SelfSubjectAccessReview, KIND_SelfSubjectAccessReview, SelfSubjectAccessReview
KIND_SelfSubjectReview, KIND_SelfSubjectReview, SelfSubjectReview
KIND_SelfSubjectRulesReview, KIND_SelfSubjectRulesReview, SelfSubjectRulesReview
KIND_ServiceAccount, KIND_ServiceAccount, ServiceAccount
KIND_ServiceCIDR, KIND_ServiceCIDR, ServiceCIDR
KIND_StorageVersion, KIND_StorageVersion, StorageVersion
KIND_SubjectAccessReview, KIND_SubjectAccessReview, SubjectAccessReview
KIND_TokenRequest, KIND_TokenRequest, TokenRequest
KIND_TokenReview, KIND_TokenReview, TokenReview
KIND_NetworkPolicy, KIND_NetworkPolicy, NetworkPolicy
KIND_ResourceClaimParameters, KIND_ResourceClaimParameters, ResourceClaimParameters
KIND_ResourceSlice,KIND_ResourceSlice, ResourceSlice
Metadata, Metadata, -
METADATA_name, METADATA_name,
METADATA_namespace, METADATA_namespace, 
METADATA_labels, METADATA_labels, -
LABELS_key, LABELS_key, 
LABELS_value, LABELS_value,  
METADATA_annotations, METADATA_annotations, -
ANNOTATIONS_key, ANNOTATIONS_key, 
ANNOTATIONS_value, ANNOTATIONS_value, 
METADATA_deletionGracePeriodSeconds, METADATA_deletionGracePeriodSeconds, 
Spec, Spec, -
DeploymentSpec, DeploymentSpec, -
DEPLOYMENTSPEC_minReadySeconds, DEPLOYMENTSPEC_minReadySeconds, 
DEPLOYMENTSPEC_paused, DEPLOYMENTSPEC_paused, 
DEPLOYMENTSPEC_progressDeadlineSeconds, DEPLOYMENTSPEC_progressDeadlineSeconds, 
DEPLOYMENTSPEC_Replicas, DEPLOYMENTSPEC_Replicas, 
DEPLOYMENTSPEC_revisionHistoryLimit, DEPLOYMENTSPEC_revisionHistoryLimit, 
DEPLOYMENTSPEC_selector, DEPLOYMENTSPEC_selector, -
LABELSELECTOR_matchLabels, LABELSELECTOR_matchLabels, -
MATCHLABELS_key, MATCHLABELS_key,  
MATCHLABELS_value,MATCHLABELS_value, 
LABELSELECTOR_matchExpressions, LABELSELECTOR_matchExpressions, -
MATCHEXPRESSIONS_key, MATCHEXPRESSIONS_key, 
MATCHEXPRESSIONS_operator, MATCHEXPRESSIONS_operator, -
OPERATOR_in, OPERATOR_in, in
OPERATOR_notIn, OPERATOR_notIn, notIn
OPERATOR_exist, OPERATOR_exist, exist
OPERATOR_doesNotExist, OPERATOR_doesNotExist, doesNotExist
OPERATOR_gt, OPERATOR_gt, gt
OPERATOR_lt, OPERATOR_lt, lt
MATCHEXPRESSIONS_values, MATCHEXPRESSIONS_values, -
MATCHEXPRESSIONS_value, MATCHEXPRESSIONS_value, 
DEPLOYMENTSPEC_strategy, DEPLOYMENTSPEC_strategy, 
STRATEGY_type, STRATEGY_type, 
STRATEGY_TYPE_Recreate, STRATEGY_TYPE_Recreate, -
STRATEGY_TYPE_RollingUpdate, STRATEGY_TYPE_RollingUpdate, 
maxUnavailable, maxUnavailable, 
maxSurge, maxSurge, 
DEPLOYMENTSPEC_template, DEPLOYMENTSPEC_template, -
DEPLOYMENTSPEC_TEMPLATE_Metadata, DEPLOYMENTSPEC_TEMPLATE_Metadata, -
DEPLOYMENTSPEC_TEMPLATE_Metadata, DEPLOYMENTSPEC_TEMPLATE_Metadata, -
TEMPLATE_METADATA_name, TEMPLATE_METADATA_name,
TEMPLATE_METADATA_namespace, TEMPLATE_METADATA_namespace, 
TEMPLATE_METADATA_labels, TEMPLATE_METADATA_labels, -
TEMPLATE_METADATA_LABELS_key, TEMPLATE_METADATA_LABELS_key, 
TEMPLATE_METADATA_LABELS_value, TEMPLATE_METADATA_LABELS_value,  
TEMPLATE_METADATA_annotations, TEMPLATE_METADATA_annotations, -
TEMPLATE_METADATA_ANNOTATIONS_key, TEMPLATE_METADATA_ANNOTATIONS_key, 
TEMPLATE_METADATA_ANNOTATIONS_value, TEMPLATE_METADATA_ANNOTATIONS_value, 
TEMPLATE_METADATA_deletionGracePeriodSeconds, METADATA_deletionGracePeriodSeconds,
DEPLOYMENTSPEC_TEMPLATE_Podspec, DEPLOYMENTSPEC_TEMPLATE_Podspec, -
PodSpec, PodSpec, -
PODSPEC_Containers, PODSPEC_Containers, 
CONTAINER_name, CONTAINER_name, 
CONTAINER_image, CONTAINER_image, 
CONTAINER_args, CONTAINER_args, 
CONTAINER_ARGS_value, CONTAINER_ARGS_value, 
CONTAINER_command, CONTAINER_command, 
CONTAINER_COMMAND_value, CONTAINER_COMMAND_value, 
CONTAINER_env, CONTAINER_env, 
CONTAINER_ENV_name, CONTAINER_ENV_name, 
CONTAINER_ENV_value, CONTAINER_ENV_value, 
CONTAINER_ENV_valueFrom, CONTAINER_ENV_valueFrom, -
configMapKeyRef, configMapKeyRef, -
CONFIGMAPKEYREF_name, CONFIGMAPKEYREF_name, 
CONFIGMAPKEYREF_key, CONFIGMAPKEYREF_key, 
CONFIGMAPKEYREF_optional, CONFIGMAPKEYREF_optional, 
fieldRef, fieldRef, -
FIELDREF_apiversion, FIELDREF_apiversion, 
FIELDREF_fieldPath, FIELDREF_fieldPath, 
resourceFieldRef, resourceFieldRef, -
RESOURCEFIELDREF_containerName, RESOURCEFIELDREF_containerName, 
RESOURCEFIELDREF_resource, RESOURCEFIELDREF_resource, 
RESOURCEFIELDREF_divisor, RESOURCEFIELDREF_divisor, 
secretKeyRef, secretKeyRef, -
SECRETKEYREF_key, SECRETKEYREF_key, 
SECRETKEYREF_name, SECRETKEYREF_name,
SECRETKEYREF_optional, SECRETKEYREF_optional,  
CONTAINER_envFrom, CONTAINER_envFrom, -
ENVFROM_configMapRef, ENVFROM_configMapRef, -
CONFIGMAPREF_name, CONFIGMAPREF_name, 
CONFIGMAPREF_optional, CONFIGMAPREF_optional, 
ENVFROM_secretRef, ENVFROM_secretRef, 
SECRETREF_name, SECRETREF_name, 
SECRETREF_optional, SECRETREF_optional, 
CONTAINER_imagePullPolicy, CONTAINER_imagePullPolicy, -
IMAGEPULLPOLICY_always, IMAGEPULLPOLICY_always, Always
IMAGEPULLPOLICY_never, IMAGEPULLPOLICY_never, Never
IMAGEPULLPOLICY_ifNotPresent, IMAGEPULLPOLICY_ifNotPresent, ifNotPresent
CONTAINER_lifecycle, CONTAINER_lifecycle, -
LIFECYCLE_postStart, LIFECYCLE_postStart, -
POSTSTART_exec, POSTSTART_exec, -
POSTSTART_EXEC_command, POSTSTART_EXEC_command, 
POSTSTART_sleep, POSTSTART_sleep, -
POSTSTART_SLEEP_seconds, POSTSTART_SLEEP_seconds,
POSTSTART_httpGet, POSTSTART_httpGet, -
POSTSTART_HTTPGET_host, POSTSTART_HTTPGET_host,  
POSTSTART_HTTPGET_httpHeaders, POSTSTART_HTTPGET_httpHeaders, -
POSTSTART_HTTPHEADERS_name, POSTSTART_HTTPHEADERS_name, 
POSTSTART_HTTPHEADERS_value, POSTSTART_HTTPHEADERS_value, 
POSTSTART_HTTPGET_port, POSTSTART_HTTPGET_port, 
POSTSTART_HTTPGET_path, POSTSTART_HTTPGET_path,
POSTSTART_HTTPGET_scheme, POSTSTART_HTTPGET_scheme, 
LIFECYCLE_preStop, LIFECYCLE_preStop, -
PRESTOP_exec, PRESTOP_exec, -
PRESTOP_EXEC_command, PRESTOP_EXEC_command, 
PRESTOP_httpGet, PRESTOP_httpGet, 
PRESTOP_HTTPGET_host, PRESTOP_HTTPGET_host, 
PRESTOP_HTTPGET_httpHeaders, PRESTOP_HTTPGET_httpHeaders, -
PRESTOP_HTTPHEADERS_name, PRESTOP_HTTPHEADERS_name, 
PRESTOP_HTTPHEADERS_value, PRESTOP_HTTPHEADERS_value, 
PRESTOP_HTTPGET_path, PRESTOP_HTTPGET_path, 
PRESTOP_HTTPGET_port, PRESTOP_HTTPGET_port, 
PRESTOP_HTTPGET_scheme, PRESTOP_HTTPGET_scheme, 
PRESTOP_sleep, PRESTOP_sleep, 
PRESTOP_SLEEP_seconds, PRESTOP_SLEEP_seconds, 
CONTAINER_livenessProbe, CONTAINER_livenessProbe, -
LIVENESSPROBE_exec, LIVENESSPROBE_exec, -
LIVENESSPROBE_EXEC_command, LIVENESSPROBE_EXEC_command, 
LIVENESSPROBE_failureThreshold, LIVENESSPROBE_failureThreshold, 
LIVENESSPROBE_grpc, LIVENESSPROBE_grpc, -
LIVENESSPROBE_GRPC_port, LIVENESSPROBE_GRPC_port, 
LIVENESSPROBE_GRPC_service, LIVENESSPROBE_GRPC_service, 
LIVENESSPROBE_httpGet,LIVENESSPROBE_httpGet, -
LIVENESSPROBE_HTTPGET_host, LIVENESSPROBE_HTTPGET_host, 
LIVENESSPROBE_HTTPGET_httpHeaders, LIVENESSPROBE_HTTPGET_httpHeaders, -
LIVENESSPROBE_HTTPHEADERS_name, LIVENESSPROBE_HTTPHEADERS_name, 
LIVENESSPROBE_HTTPHEADERS_value, LIVENESSPROBE_HTTPHEADERS_value, 
LIVENESSPROBE_HTTPGET_path, LIVENESSPROBE_HTTPGET_path, 
LIVENESSPROBE_HTTPGET_port, LIVENESSPROBE_HTTPGET_port, 
LIVENESSPROBE_HTTPGET_scheme, LIVENESSPROBE_HTTPGET_scheme, 
LIVENESSPROBE_initialDelaySeconds, LIVENESSPROBE_initialDelaySeconds, 
LIVENESSPROBE_periodSeconds, LIVENESSPROBE_periodSeconds, 
LIVENESSPROBE_successThreshold, LIVENESSPROBE_successThreshold, 
LIVENESSPROBE_timeoutSeconds, LIVENESSPROBE_timeoutSeconds, 
LIVENESSPROBE_tcpSocket, LIVENESSPROBE_tcpSocket, 
LIVENESSPROBE_TCPSOCKET_port, LIVENESSPROBE_TCPSOCKET_port, 
LIVENESSPROBE_TCPSOCKET_host, LIVENESSPROBE_TCPSOCKET_host, 
LIVENESSPROBE_terminationGracePeriodSeconds, LIVENESSPROBE_terminationGracePeriodSeconds, 
CONTAINER_ports, CONTAINER_ports, -
CONTAINER_PORTS_containerPort, CONTAINER_PORTS_containerPort, 
CONTAINER_PORTS_hostIP, CONTAINER_PORTS_hostIP, 
CONTAINER_PORTS_hostPort, CONTAINER_PORTS_hostPort, 
CONTAINER_PORTS_name, CONTAINER_PORTS_name, 
CONTAINER_PORTS_protocol, CONTAINER_PORTS_protocol, -
PROTOCOL_UDP, PROTOCOL_UDP, UDP
PROTOCOL_TCP, PROTOCOL_TCP, TCP
PROTOCOL_SCTP, PROTOCOL_SCTP, SCTP
CONTAINER_readinessProbe, CONTAINER_readinessProbe, -
READINESSPROBE_exec, READINESSPROBE_exec, -
READINESSPROBE_EXEC_command, READINESSPROBE_EXEC_command, 
READINESSPROBE_failureThreshold, READINESSPROBE_failureThreshold, 
READINESSPROBE_grpc, READINESSPROBE_grpc, -
READINESSPROBE_GRPC_port, READINESSPROBE_GRPC_port, 
READINESSPROBE_GRPC_service, READINESSPROBE_GRPC_service, 
READINESSPROBE_httpGet,READINESSPROBE_httpGet, -
READINESSPROBE_HTTPGET_host, READINESSPROBE_HTTPGET_host, 
READINESSPROBE_HTTPGET_httpHeaders, READINESSPROBE_HTTPGET_httpHeaders, -
READINESSPROBE_HTTPHEADERS_name, READINESSPROBE_HTTPHEADERS_name, 
READINESSPROBE_HTTPHEADERS_value, READINESSPROBE_HTTPHEADERS_value, 
READINESSPROBE_HTTPGET_path, READINESSPROBE_HTTPGET_path, 
READINESSPROBE_HTTPGET_port, READINESSPROBE_HTTPGET_port, 
READINESSPROBE_HTTPGET_scheme, READINESSPROBE_HTTPGET_scheme, 
READINESSPROBE_initialDelaySeconds, READINESSPROBE_initialDelaySeconds, 
READINESSPROBE_periodSeconds, READINESSPROBE_periodSeconds, 
READINESSPROBE_successThreshold, READINESSPROBE_successThreshold, 
READINESSPROBE_timeoutSeconds, READINESSPROBE_timeoutSeconds, 
READINESSPROBE_tcpSocket, READINESSPROBE_tcpSocket, 
READINESSPROBE_TCPSOCKET_port, READINESSPROBE_TCPSOCKET_port, 
READINESSPROBE_TCPSOCKET_host, READINESSPROBE_TCPSOCKET_host, 
READINESSPROBE_terminationGracePeriodSeconds, READINESSPROBE_terminationGracePeriodSeconds,
CONTAINER_resizePolicy, CONTAINER_resizePolicy, -
CONTAINER_resizePolicy, CONTAINER_resizePolicy, -
RESIZEPOLICY_resourceName, RESIZEPOLICY_resourceName, -
CONTAINER_RESIZEPOLICY_RESTARTPOLICY_cpu, CONTAINER_RESIZEPOLICY_RESTARTPOLICY_cpu, cpu
RESIZEPOLICY_restartPolicy, RESIZEPOLICY_restartPolicy, 
CONTAINER_restartPolicy, CONTAINER_restartPolicy, 
CONTAINER_resources, CONTAINER_resources, -
RESOURCES_request, RESOURCES_request, -
RESOURCES_limits, RESOURCES_limits, -
REQUEST_cpu, REQUEST_cpu, 
REQUEST_memory, REQUEST_memory, 
LIMITS_cpu, LIMITS_cpu, 
LIMITS_memory, LIMITS_memory, 
RESOURCES_CLAIMS_name, RESOURCES_CLAIMS_name, 
CONTAINER_securityContext, CONTAINER_securityContext, -
SECURITYCONTEXT_allowPrivilegeEscalation, SECURITYCONTEXT_allowPrivilegeEscalation, 
SECURITYCONTEXT_privileged, SECURITYCONTEXT_privileged, 
SECURITYCONTEXT_procMount, SECURITYCONTEXT_procMount,
SECURITYCONTEXT_readOnlyRootFilesystem, SECURITYCONTEXT_readOnlyRootFilesystem, 
SECURITYCONTEXT_runAsGroup, SECURITYCONTEXT_runAsGroup,  
SECURITYCONTEXT_runAsNonRoot, SECURITYCONTEXT_runAsNonRoot, 
SECURITYCONTEXT_runAsUser, SECURITYCONTEXT_runAsUser, 
SECURITYCONTEXT_capabilities, SECURITYCONTEXT_capabilities, -
CAPABILITIES_add, CAPABILITIES_add, -
addedCapabilities, addedCapabilities, 
CAPABILITIES_drop, CAPABILITIES_drop, -
removedCapabilities, removedCapabilities
SECURITYCONTEXT_seLinuxOptions, SECURITYCONTEXT_seLinuxOptions, -
SELINUXOPTIONS_level, SELINUXOPTIONS_level,
SELINUXOPTIONS_role, SELINUXOPTIONS_role,
SELINUXOPTIONS_type, SELINUXOPTIONS_type,  
SELINUXOPTIONS_user, SELINUXOPTIONS_user, 
SECURITYCONTEXT_seccompProfile, SECURITYCONTEXT_seccompProfile, -
SECCOMPROFILE_localhostProfile, SECCOMPROFILE_localhostProfile, 
SECCOMPROFILE_type, SECCOMPROFILE_type, -
SECCOMPROFILE_Type_LocalHost, SECCOMPROFILE_Type_LocalHost, LocalHost
SECCOMPROFILE_Type_RuntimeDefault, SECCOMPROFILE_Type_RuntimeDefault, RuntimeDefault
SECCOMPROFILE_Type_Unconfined, SECCOMPROFILE_Type_Unconfined, Unconfied
SECURITYCONTEXT_windowsOptions, SECURITYCONTEXT_windowsOptions, -
WINDOWSOPTIONS_gmsaCredentialSpec, WINDOWSOPTIONS_gmsaCredentialSpec, 
WINDOWSOPTIONS_gmsaCredentialSpecName, WINDOWSOPTIONS_gmsaCredentialSpecName, 
WINDOWSOPTIONS_hostProcess, WINDOWSOPTIONS_hostProcess, -
WINDOWSOPTIONS_runAsUserName, WINDOWSOPTIONS_runAsUserName, 
CONTAINER_startupProbe, CONTAINER_startupProbe, -
STARTUPPROBE_exec, STARTUPPROBE_exec, -
STARTUPPROBE_EXEC_command, STARTUPPROBE_EXEC_command, 
STARTUPPROBE_failureThreshold, STARTUPPROBE_failureThreshold, 
STARTUPPROBE_grpc, STARTUPPROBE_grpc, -
STARTUPPROBE_GRPC_port, STARTUPPROBE_GRPC_port, 
STARTUPPROBE_GRPC_service, STARTUPPROBE_GRPC_service, 
STARTUPPROBE_httpGet,STARTUPPROBE_httpGet, -
STARTUPPROBE_HTTPGET_host, STARTUPPROBE_HTTPGET_host, 
STARTUPPROBE_HTTPGET_httpHeaders, STARTUPPROBE_HTTPGET_httpHeaders, -
STARTUPPROBE_HTTPHEADERS_name, STARTUPPROBE_HTTPHEADERS_name, 
STARTUPPROBE_HTTPHEADERS_value, STARTUPPROBE_HTTPHEADERS_value, 
STARTUPPROBE_HTTPGET_path, STARTUPPROBE_HTTPGET_path, 
STARTUPPROBE_HTTPGET_port, STARTUPPROBE_HTTPGET_port, 
STARTUPPROBE_HTTPGET_scheme, STARTUPPROBE_HTTPGET_scheme, 
STARTUPPROBE_initialDelaySeconds, STARTUPPROBE_initialDelaySeconds, 
STARTUPPROBE_periodSeconds, STARTUPPROBE_periodSeconds, 
STARTUPPROBE_successThreshold, STARTUPPROBE_successThreshold, 
STARTUPPROBE_timeoutSeconds, STARTUPPROBE_timeoutSeconds, 
STARTUPPROBE_tcpSocket, STARTUPPROBE_tcpSocket, 
STARTUPPROBE_TCPSOCKET_port, STARTUPPROBE_TCPSOCKET_port, 
STARTUPPROBE_TCPSOCKET_host, STARTUPPROBE_TCPSOCKET_host, 
STARTUPPROBE_terminationGracePeriodSeconds, STARTUPPROBE_terminationGracePeriodSeconds,
CONTAINER_stdin, CONTAINER_stdin, 
CONTAINER_stdinOnce, CONTAINER_stdinOnce
CONTAINER_terminationMessagePath,CONTAINER_terminationMessagePath, 
CONTAINER_terminationMessagePolicy, CONTAINER_terminationMessagePolicy, 
CONTAINER_tty, CONTAINER_tty,
CONTAINER_volumeDevices, CONTAINER_volumeDevices, -
VOLUMEDEVICES_devicePath, VOLUMEDEVICES_devicePath, 
VOLUMEDEVICES_name, VOLUMEDEVICES_name, 
CONTAINER_volumeMounts,CONTAINER_volumeMounts, 
VOLUMEMOUNTS_mountPath, VOLUMEMOUNTS_mountPath, 
VOLUMEMOUNTS_name, VOLUMEMOUNTS_name, 
VOLUMEMOUNTS_readonly, VOLUMEMOUNTS_readonly, 
CONTAINER_workingDir, CONTAINER_workingDir, 
PODSPEC_activeDeadlineSeconds, PODSPEC_activeDeadlineSeconds, 
PODSPEC_affinity, PODSPEC_affinity, 
AFFINITY_nodeAffinity, AFFINITY_nodeAffinity, 
AFFINITY_podAffinity, AFFINITY_podAffinity, 
AFFINITY_podAntiAffinity, AFFINITY_podAntiAffinity, 
PODSPEC_automountServiceAccountToken, PODSPEC_automountServiceAccountToken, 
PODSPEC_dnsPolicy, PODSPEC_dnsPolicy, 
DNSPOLICY_ClusterFirstWithHostNet, DNSPOLICY_ClusterFirstWithHostNet, ClusterFirstWithHostNet
DNSPOLICY_ClusterFirst, DNSPOLICY_ClusterFirst, ClusterFirst
DNSPOLICY_Default, DNSPOLICY_Default, Default
DNSPOLICY_None, DNSPOLICY_None, None
PODSPEC_enableServiceLinks, PODSPEC_enableServiceLinks, -
PODSPEC_hostIPC, PODSPEC_hostIPC, -
PODSPEC_hostNetwork, PODSPEC_hostNetwork, -
PODSPEC_hostPID, PODSPEC_hostPID, -
PODSPEC_hostUsers, PODSPEC_hostUsers, -
PODSPEC_hostname, PODSPEC_hostname, 
PODSPEC_nodeName, PODSPEC_nodeName, 
PODSPEC_Volumes, PODSPEC_Volumes, -
VOLUMES_name, VOLUMES_name, 
emptyDir, emptyDir, -
EMPTYDIR_medium, EMPTYDIR_medium, 
EMPTYDIR_MEDIUM_memory, EMPTYDIR_MEDIUM_memory, Memory
EMPTYDIR_MEDIUM_default,EMPTYDIR_MEDIUM_default, ""
EMPTYDIR_sizeLimit, EMPTYDIR_sizeLimit, 
hostPath, hostPath, -
HOSTPATH_path, HOSTPATH_path, 
HOSTPATH_type, HOSTPATH_type
ServiceSpec, ServiceSpec, 
SERVICESPEC_allocateLoadBalancerNodePorts, SERVICESPEC_allocateLoadBalancerNodePorts, -
SERVICESPEC_clusterIP, SERVICESPEC_clusterIP, -
CLUSTERIP_emptyString, CLUSTERIP_emptyString, emptyString
CLUSTERIP_none, CLUSTERIP_none, none
CLUSTERIP_IP, CLUSTERIP_IP, 
SERVICESPEC_clusterIPs, SERVICESPEC_clusterIPs, -
CLUSTERIPS_emptyString, CLUSTERIPS_emptyString, emptyString
CLUSTERIPS_none, CLUSTERIPS_none, none
CLUSTERIPS_IPs, CLUSTERIPS_IPs,
SERVICESPEC_externalIPs, SERVICESPEC_externalIPs, 
SERVIDESPEC_EXTERNALIPS_ip, SERVIDESPEC_EXTERNALIPS_ip,  
SERVICESPEC_externalName, SERVICESPEC_externalName, 
SERVICESPEC_externalTrafficPolicy, SERVICESPEC_externalTrafficPolicy, 
EXTERNALTRAFFICPOLICY_Local, EXTERNALTRAFFICPOLICY_Local, Local
EXTERNALTRAFFICPOLICY_Cluster, EXTERNALTRAFFICPOLICY_Cluster, Cluster
SERVICESPEC_healthCheckNodePort, SERVICESPEC_healthCheckNodePort, 
SERVICESPEC_internalTrafficPolicy, SERVICESPEC_internalTrafficPolicy, -
INTERNALTRAFFICPOLICY_Local, INTERNALTRAFFICPOLICY_Local, Local
INTERNALTRAFFICPOLICY_Cluster, INTERNALTRAFFICPOLICY_Cluster, Cluster
SERVICESPEC_ipFamilies, SERVICESPEC_ipFamilies, -
IPFAMILIES_IPv4, IPFAMILIES_IPv4, IPv4
IPFAMILIES_IPv6, IPFAMILIES_IPv6, IPv6
SERVICESPEC_ipFamilyPolicy, SERVICESPEC_ipFamilyPolicy, -
SingleStack, SingleStack, SingleStack
PreferDualStack, PreferDualStack, PreferDualStack
RequireDualStack, RequireDualStack, RequireDualStack
SERVICESPEC_loadBalancerClass, SERVICESPEC_loadBalancerClass, 
SERVICESPEC_Ports, SERVICESPEC_Ports, -
SERVICESPEC_PORTS_port, SERVICESPEC_PORTS_port, 
SERVICESPEC_PORTS_name, SERVICESPEC_PORTS_name, 
SERVICESPEC_PORTS_protocol, SERVICESPEC_PORTS_protocol, 
PORTS_PROTOCOL_tcp, PORTS_PROTOCOL_tcp, TCP
PORTS_PROTOCOL_udp,PORTS_PROTOCOL_udp, UDP
PORTS_PROTOCOL_sctp, PORTS_PROTOCOL_sctp, SCTP
SERVICESPEC_PORTS_nodePort, SERVICESPEC_PORTS_nodePort, 
SERVICESPEC_PORTS_targetPort, SERVICESPEC_PORTS_targetPort, 
SERVICESPEC_PORTS_appProtocol, SERVICESPEC_PORTS_appProtocol, 
publishNotReadyAddresses, publishNotReadyAddresses, -
SERVICESPEC_Selector, SERVICESPEC_Selector, -
SELECTOR_key, SELECTOR_key, 
SELECTOR_value, SELECTOR_value
SERVICESPEC_sessionAffinity, SERVICESPEC_sessionAffinity, -
SESSIONAFFINITY_ClientIP, SESSIONAFFINITY_ClientIP, ClientIP
SESSIONAFFINITY_None, SESSIONAFFINITY_None, None
SERVICESPEC_sessionAffinityConfig, SERVICESPEC_sessionAffinityConfig, -
CLIENTIP_timeoutSeconds, CLIENTIP_timeoutSeconds, 
